GISJOIN,N,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,per_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504060001070,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060003050,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060003049,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001054,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022083,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912021002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912021004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912011031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504912021008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504907032012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504926001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504926001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504907032001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504904002020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504903012014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504909001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504901003028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504906051016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504916001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504914013000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504908001023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111011004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111023016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111021005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504111022005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113091011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113021031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114082009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114073008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114083005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114074007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114072003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114072012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114072018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114042006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114074021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114063011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114103001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504114103006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113072003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504302001016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504303001012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001088,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001085,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504303002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509802001018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504303001003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504307001029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509801001006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509802001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509802001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504301041029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509802001020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304003010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002056,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304003012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504303004005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002039,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504304002024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504511001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516001037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516001052,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516001046,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518013021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504517011024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504517011025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504517011015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505011009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504508002019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510001011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504517021019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516001026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504525003001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046002036,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046002069,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046002043,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042024015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504041022017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504041022004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042024032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042024033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025062018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025062017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504022021004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032046,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025092026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025092024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032047,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023032025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504022021041,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023021000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023043003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023043002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025093018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025051006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001056,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504083031001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085052055,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085032037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504085021022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504083041034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504087042042,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504087042058,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504083021030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504084001101,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504087042017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504082002028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504088001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504084001147,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504083043004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504088001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101003031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101003020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101002044,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101004005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504102003015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101003043,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101003062,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101004007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504101003065,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504102001003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504113061012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504211012035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504212001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504202002026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504202001016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504211011025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504211021002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504213001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504211021008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504209003015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504204014006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504204012001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504204013017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504212001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504202002036,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504213001004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504213003005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504213003028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504213003002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504213003037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504209002008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504203022000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504523002008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001115,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002056,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504525003009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504525003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518013012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510001041,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518014003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504523002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510002001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518012018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504519002059,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001084,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001086,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001097,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001107,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504508001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504515003018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001154,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504509002024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504513002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001138,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001203,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001147,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504514011008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001122,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001066,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011014009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011012009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011021061,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011021069,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013013017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011012025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013013013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013011004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007012011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007021019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504008002010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012001031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504002002023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012001034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012001035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013021002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504006001004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504013021009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504007021005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504001001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504002002021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504001003001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037011020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037012016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037022012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037011009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038021009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504036021012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038032013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504037022014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034011000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038022035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
