GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504022012000,59,359900,2644.01694915254,44.2203389830508,1.56779661016949,2.52542372881356,0,0.306258645362696,0.78209932661448,0.807261701135127,-0.630561440677966,1,70918.6709083621
G24000504022012036,32,231950,1572.15625,57.28125,1.4375,1.78125,0,0.13976889863122,0.710975499245547,0.851490825688073,-0.810791015625,1,57087.6334425929
G24000504022021026,90,284029.5,2887,21.5,1.92777777777778,2.3,0.00656957031694769,0.344000664104142,0.905824039653036,0.68506625891947,-0.68515625,0.987146650384787,-11359.9466965695
G24000504022021008,184,343000,3177.47282608696,32.4728260869565,1.84510869565217,2.45652173913043,0.00656957031694769,0.389119164377386,0.846070980517631,0.713128240925409,-0.647248641304348,0.987146650384787,26546.2001763621
G24000504022021000,32,207000,2170.09375,57.34375,1.625,2.0625,0.00656957031694769,0.232645205239868,0.710635152450076,0.787844036697248,-0.74267578125,0.987146650384787,-14946.1990270413
G24000504022021007,62,240000,2297.12903225806,61.8225806451613,1.74193548387097,2.04838709677419,0.00656957031694769,0.252377314072508,0.686245461929426,0.748150340337378,-0.74609375,0.987146650384787,17517.3261905771
G24000504022021021,35,244600,2756.71428571429,27.3428571428571,1.71428571428571,2.57142857142857,0.00656957031694769,0.323763672868893,0.87400647637352,0.757536041939712,-0.619419642857143,0.987146650384787,-61355.2788145903
G24000504022021022,31,245900,2257.67741935484,32.5161290322581,1.46774193548387,2.19354838709677,0.00656957031694769,0.246249382480651,0.845835172218946,0.841225214560521,-0.7109375,0.987146650384787,-10161.5961287143
G24000504023021014,460,257230,2198.80434782609,27.095652173913,1.94891304347826,2.36086956521739,0,0.237104758766137,0.875352643077596,0.677891902672517,-0.670414402173913,1,1891.59475607887
G24000504023021010,35,165000,1820.88571428571,71.5428571428572,1.51428571428571,1.77142857142857,0,0.178403495035702,0.633313222616007,0.825425950196592,-0.813169642857143,1,-11992.3788634514
G24000504023021004,78,159500,1743.55128205128,49.0641025641026,1.46153846153846,1.94871794871795,0,0.166391309080462,0.755722376009152,0.84333098094566,-0.770232371794872,1,-40748.941688773
G24000504023021025,33,266400,2199.93939393939,20,2,2.24242424242424,0,0.237281062963205,0.913992362744354,0.660550458715596,-0.699100378787879,1,14748.1472745553
G24000504023022006,30,136200,1793.16666666667,60.1666666666667,1.46666666666667,2.26666666666667,0,0.174097956805424,0.695262822187942,0.841590214067279,-0.693229166666667,1,-78949.082779488
G24000504023022012,42,191750,1834.30952380952,34.5238095238095,1.82142857142857,2.16666666666667,0,0.180488585616556,0.83490225027286,0.721166448230668,-0.717447916666667,1,-28436.0850927331
G24000504023022017,33,152999,1972.30303030303,58.5454545454546,1.54545454545455,2.03030303030303,0,0.201922811131921,0.70409121179169,0.814845704753962,-0.750473484848485,1,-57008.9786713948
G24000504023022011,145,167900,1770.62068965517,37.8896551724138,1.64137931034483,2.08965517241379,0,0.170595940167045,0.816573373783988,0.782284087314141,-0.736099137931034,1,-45924.4768292237
G24000504023022014,156,210250,2177.57051282051,42.1282051282051,1.63782051282051,2.22435897435897,0,0.233806554237311,0.79349214346559,0.783492119501294,-0.703475560897436,1,-32705.2938284632
G24000504023022019,36,122450,1445.22222222222,59.6388888888889,1.41666666666667,1.44444444444444,0,0.120052517432583,0.698136861794146,0.858562691131499,-0.892361111111111,1,-23014.038429511
G24000504023022009,32,129000,1683.125,58.90625,1.5,2.09375,0,0.157005428618013,0.702126482563286,0.830275229357798,-0.735107421875,1,-69069.0157643006
G24000504023022016,34,115700,1550.29411764706,58.0294117647059,1.55882352941176,1.58823529411765,0,0.136373102067982,0.706901347899755,0.810307609282245,-0.857536764705882,1,-42401.3110332526
G24000504023022010,44,145000,1592.34090909091,56.6363636363636,1.38636363636364,1.90909090909091,0,0.142904136990611,0.714487259362459,0.86884904086739,-0.779829545454545,1,-40678.6826518613
G24000504023022020,39,115000,1328.53846153846,59.0512820512821,1.12820512820513,1.61538461538462,0,0.101928287503008,0.701336703460973,0.956480828040461,-0.850961538461539,1,-41823.4820587219
G24000504023022021,52,137850,1438.73076923077,60.1346153846154,1.36538461538462,1.53846153846154,0,0.119044214427052,0.695437359006132,0.875970359915314,-0.869591346153846,1,-14003.289840933
G24000504023031007,65,162000,1362.95384615385,37.5076923076923,2,1.61538461538462,0,0.107273952917191,0.818653371175942,0.660550458715596,-0.850961538461539,1,9829.7414248376
G24000504023032022,72,112500,1333.625,64.3611111111111,1.26388888888889,1.875,0,0.102718368248455,0.672421770580737,0.910423037716616,-0.7880859375,1,-53782.2313547453
G24000504023032012,41,180000,1446.80487804878,37.9268292682927,1.81707317073171,1.78048780487805,0,0.12029834785433,0.816370940433477,0.722644886999329,-0.810975609756098,1,8499.52751774291
G24000504023033005,293,133000,1584.81228668942,27.2798634812287,1.97610921501707,2.09556313993174,0,0.141734732759397,0.874349511427444,0.668660174718978,-0.734668302047782,1,-69478.7837929296
G24000504023033011,33,132000,1834.72727272727,63.7272727272727,2,1.72727272727273,0,0.180553473630053,0.675873368385318,0.660550458715596,-0.823863636363636,1,-36473.6401420765
G24000504023033004,33,136500,1825.45454545455,61.3333333333333,1.66666666666667,2.09090909090909,0,0.179113161454816,0.688909682005805,0.773700305810398,-0.735795454545455,1,-63877.5169757679
G24000504023033009,39,116900,1815.66666666667,65.8717948717949,1.8974358974359,1.61538461538462,0,0.177592831936512,0.664195268550022,0.695365796283228,-0.850961538461539,1,-44562.7449407725
G24000504023033008,39,124525,1251.20512820513,23.5641025641026,2,1.94871794871795,0,0.0899162722376412,0.894583868561564,0.660550458715596,-0.770232371794872,1,-51458.8818506053
G24000504023033016,137,135000,1239.2700729927,22.6131386861314,2,2.05839416058394,0,0.0880624265643048,0.899762388697192,0.660550458715596,-0.743670164233577,1,-47763.3707400114
G24000504023034016,46,117000,1313.78260869565,64.804347826087,1.26086956521739,1.34782608695652,0,0.0996362935857498,0.670008103451499,0.911447945751895,-0.915760869565217,1,-15128.0709688911
G24000504023034021,80,127500,1526.4625,58.0375,1.6875,1.8,0,0.13267138971917,0.706857303020341,0.766628440366973,-0.80625,1,-39218.5272273346
G24000504023034019,41,131000,1290.58536585366,68.6585365853659,1.46341463414634,1.82926829268293,0,0.0960331172693817,0.649019930757687,0.842694115014545,-0.799161585365854,1,-22094.7377350423
G24000504023034017,34,136500,1330.02941176471,67.6764705882353,1.48529411764706,1.47058823529412,0,0.102159873497115,0.654367818998727,0.835267134376687,-0.886029411764706,1,3283.61797815886
G24000504023034010,33,117000,1287.69696969697,68.2121212121212,1.5,2.18181818181818,0,0.0955844690961933,0.651450907425416,0.830275229357798,-0.713778409090909,1,-57252.829527644
G24000504023034018,37,99000,1368,67.9189189189189,1.54054054054054,1.72972972972973,0,0.108057760809839,0.653047554800077,0.81651376146789,-0.823268581081081,1,-51003.2184707063
G24000504023034013,56,139500,1274.39285714286,68.625,1.42857142857143,1.60714285714286,0,0.0935179707803463,0.649202555867452,0.854521625163827,-0.852957589285714,1,273.797963070573
G24000504023034022,52,161086,1725.21153846154,37,1.92307692307692,2.07692307692308,0,0.163542637356804,0.82141803437608,0.68666196189132,-0.739182692307692,1,-43003.8451508231
G24000504023035007,48,153750,1584.27083333333,55.9166666666667,1.5,2.08333333333333,0,0.141650630009671,0.71840640428001,0.830275229357798,-0.737630208333333,1,-39995.0264682603
G24000504023035006,58,126000,1557.46551724138,59.2413793103448,1.6551724137931,1.82758620689655,0,0.137487019672306,0.700301519573774,0.777602024675736,-0.799568965517242,1,-44198.3768401349
G24000504023035001,82,125000,1513.40243902439,54.390243902439,1.57317073170732,1.79268292682927,0,0.130642799394096,0.726718613821447,0.805437458044305,-0.808022103658537,1,-45818.2742084295
G24000504023035002,57,119500,1354.1052631579,62.0526315789474,1.37719298245614,1.6140350877193,0,0.105899522132395,0.684992708359676,0.871962015129567,-0.851288377192983,1,-30543.3459755615
G24000504023035004,41,123250,1412.75609756098,63.1707317073171,1.36585365853659,1.53658536585366,0,0.115009626246744,0.678904039628364,0.875811143432535,-0.870045731707317,1,-24887.8237492102
G24000504023035016,58,162025,1703.68965517241,38.1724137931034,1.54310344827586,1.89655172413793,0,0.160199690926523,0.815033597936889,0.815643783612781,-0.782866379310345,1,-38137.6835862508
G24000504023035014,41,185000,1834.21951219512,47.7804878048781,1.79268292682927,1.85365853658537,0,0.180474604311992,0.762712362727906,0.730924144103827,-0.793254573170732,1,-7334.46802122435
G24000504023041016,44,130500,1350.25,63.5454545454546,1.46590909090909,1.20454545454545,0,0.10530069265087,0.676863468153962,0.841847372810676,-0.950461647727273,1,9342.37864366741
G24000504023041004,35,97000,1188,70,1.5,1.42857142857143,0,0.0800987597611392,0.641714926367077,0.830275229357798,-0.896205357142857,1,-23420.804468748
G24000504023041014,40,129900,1401.45,65.625,1.55,1.125,0,0.113253475171389,0.665539202050089,0.813302752293578,-0.9697265625,1,14214.4612112017
G24000504023042012,66,112400,1776.95454545455,54.5151515151515,1.81818181818182,1.60606060606061,0,0.171579763950028,0.726038423329979,0.722268557130943,-0.853219696969697,1,-55977.5819487312
G24000504023042008,43,121000,1756.67441860465,63.6046511627907,1.81395348837209,1.3953488372093,0,0.168429696795228,0.676541110089752,0.723703861745253,-0.904251453488372,1,-26971.9250328812
G24000504023042011,64,125000,1568.59375,44.828125,1.734375,1.953125,0,0.139215543402131,0.778789598243263,0.750716743119266,-0.7691650390625,1,-61587.7137861666
G24000504023043021,52,105000,1474.5,73.9230769230769,1.66346153846154,1.57692307692308,0,0.124600169763653,0.620351619820552,0.774788285109386,-0.860276442307692,1,-34533.9940945875
G24000504023043023,46,115950,1383.63043478261,67.4565217391304,1.44565217391304,1.93478260869565,0,0.110485601601386,0.655565561174095,0.84872357399282,-0.773607336956522,1,-50356.0334604819
G24000504023043018,47,108750,1306.63829787234,69.5106382978724,1.5,1.48936170212766,0,0.0985265836201875,0.644379769361408,0.830275229357798,-0.881482712765957,1,-22658.9564269651
G24000504023051006,60,122500,1548.26666666667,62.3166666666667,1.55,1.58333333333333,0.0734368142109642,0.136058182600833,0.683554892423719,0.813302752293578,-0.858723958333333,0.856321037428289,-28077.368756517
G24000504023051014,35,135000,1608.2,60.4,1.74285714285714,1.54285714285714,0.0734368142109642,0.145367494431492,0.693992194151514,0.7478374836173,-0.868526785714286,0.856321037428289,-13108.3588111191
G24000504023051012,38,119500,1460.26315789474,59.6315789473684,1.26315789473684,1.89473684210526,0.0734368142109642,0.122388792633924,0.698176668436892,0.91067117334621,-0.783305921052632,0.856321037428289,-54229.9504672897
G24000504023051009,34,147450,1530.32352941176,58.2941176470588,1.14705882352941,2.14705882352941,0.0734368142109642,0.133271114860128,0.705459879118934,0.950080949811117,-0.722196691176471,0.856321037428289,-49796.2878229055
G24000504023052011,34,151016,1654.73529411765,78.6764705882353,1.66176470588235,1.82352941176471,0.0821242507646245,0.152595718526141,0.594466782995726,0.775364274150027,-0.800551470588235,0.839324087263053,-6176.8496567299
G24000504023061001,34,131000,1651.41176470588,64,2,1.32352941176471,0,0.15207948206887,0.67438821873235,0.660550458715596,-0.921645220588235,1,-1565.4590695995
G24000504023061005,48,157900,1518.08333333333,65.3333333333333,1.625,1.14583333333333,0,0.131369872332389,0.667127487095623,0.787844036697248,-0.964680989583333,1,35805.3064944942
G24000504023061008,83,128250,1597.89156626506,65.9759036144578,1.81927710843374,1.36144578313253,0,0.143766308267016,0.663628339318887,0.721896761357356,-0.91246234939759,1,-6658.03320552144
G24000504023061014,37,124000,1774.2972972973,53.7027027027027,1.87837837837838,1.81081081081081,0,0.171167019483277,0.730462652926806,0.701834862385321,-0.803631756756757,1,-56031.0777585179
G24000504023061000,52,128200,1307.46153846154,63.0192307692308,1.49038461538462,1.55769230769231,0,0.0986544557562804,0.679729045368982,0.833539167254764,-0.864933894230769,1,-12193.6159967058
G24000504023061011,40,100674,1493,64.075,1.6125,1.4,0,0.127473733760324,0.673979802577785,0.792087155963303,-0.903125,1,-36939.5481339742
G24000504023061007,36,157000,1164.83333333333,65.2777777777778,1.19444444444444,1.44444444444444,0,0.0765003327743158,0.667430017580487,0.933995922528033,-0.892361111111111,1,26186.5910531138
G24000504023062002,135,150000,1435.08148148148,46.7703703703704,1.40740740740741,2.08888888888889,0.058601622183932,0.118477378649222,0.768213006438061,0.861705742439687,-0.736284722222222,0.885346057411766,-40502.8049686059
G24000504023062003,37,119900,1239.05405405405,55.0810810810811,1,1.91891891891892,0.058601622183932,0.0880288728213484,0.722956626302351,1,-0.777449324324324,0.885346057411766,-52990.5713174429
G24000504023062004,37,127900,1289.89189189189,54.0810810810811,1,2.05405405405405,0.058601622183932,0.0959254014959135,0.728402175029897,1,-0.744721283783784,0.885346057411766,-57023.1408548683
G24000504023071002,174,120740.5,1238.5632183908,28.7011494252874,2,1.82758620689655,0,0.0879526324056621,0.866609829563297,0.660550458715596,-0.799568965517242,1,-43456.6001706767
G24000504023071012,32,97500,1652,48,2,2,0,0.152170851353342,0.761516998373079,0.660550458715596,-0.7578125,1,-88130.7532582844
G24000504023071007,81,116000,1171.20987654321,23.9876543209877,2,1.77777777777778,0,0.0774907870981603,0.892277396830809,0.660550458715596,-0.811631944444445,1,-44431.4889197626
G24000504023071011,49,120000,1149.10204081633,28.9183673469388,2,1.57142857142857,0,0.0740568259744247,0.865426958786448,0.660550458715596,-0.861607142857143,1,-22939.8056821376
G24000504023071003,55,111350,1184.54545454545,27.4181818181818,2,1.8,0,0.0795621728723257,0.873596292183653,0.660550458715596,-0.80625,1,-48882.6107118402
G24000504023071006,47,116000,1191.14893617021,29.1914893617021,2,1.70212765957447,0,0.0805878770371684,0.863939659546489,0.660550458715596,-0.829953457446809,1,-37314.0494275528
G24000504023071010,64,127717.5,1179.625,20.84375,2,1.953125,0,0.0787978895734566,0.909397681005488,0.660550458715596,-0.7691650390625,1,-46259.4040618054
G24000504023072003,59,112000,1565.15254237288,62.864406779661,1.98305084745763,1.20338983050847,0,0.13868102824849,0.680572146948377,0.666303840771264,-0.950741525423729,1,-9294.43144910282
G24000504023072009,69,133450,1598.15942028986,55.5942028985507,1.47826086956522,1.94202898550725,0,0.143807913439017,0.720162396442154,0.837654567211807,-0.771852355072464,1,-53070.0497480484
G24000504023072017,33,146500,1217.57575757576,81.3939393939394,1.54545454545455,1.48484848484848,0,0.0846926966337875,0.57966867419868,0.814845704753962,-0.882575757575758,1,29799.2007054674
G24000504023072018,94,115950,1587.6914893617,55.3297872340426,1.63829787234043,1.77659574468085,0,0.142181952929029,0.721602284827559,0.783330080031232,-0.811918218085106,1,-55927.0292295049
G24000504023072010,49,111500,1337.22448979592,60.734693877551,1.39795918367347,1.28571428571429,0,0.10327746902056,0.692169602332499,0.864912937652125,-0.930803571428572,1,-17547.096545603
G24000504023072005,49,129900,1575.79591836735,66.1224489795918,1.51020408163265,1.57142857142857,0,0.140334240251773,0.662830319392254,0.826811458528366,-0.861607142857143,1,-24277.551646004
G24000504023072008,33,140250,1353.0303030303,60.2121212121212,1.36363636363636,2.21212121212121,0,0.105732550958314,0.695015297245781,0.876563803169308,-0.706439393939394,1,-48510.1063345921
G24000504023072016,30,107450,1388.46666666667,65.0333333333333,1.73333333333333,1.8,0,0.111236802780932,0.668761151713887,0.751070336391437,-0.80625,1,-45349.1331991204
G24000504023073001,171,131999,1433.43859649123,35.9649122807018,1.96198830409357,2.09941520467836,0.0116385970631172,0.11822219296497,0.827054654988803,0.673453511454477,-0.733735380116959,0.977229110905941,-55645.7226022309
G24000504023073004,39,100900,1414.35897435897,43.6666666666667,1.94871794871795,2,0.0116385970631172,0.115258597547168,0.785114376192443,0.677958127499412,-0.7578125,0.977229110905941,-74502.0756932205
G24000504023073013,34,104500,1461.17647058824,42.0588235294118,2,2,0.0116385970631172,0.122530655470342,0.793869964342614,0.660550458715596,-0.7578125,0.977229110905941,-73456.9718838761
G24000504023073008,65,97000,1457.72307692308,42.0923076923077,2,2,0.0116385970631172,0.121994247486421,0.793687624701964,0.660550458715596,-0.7578125,0.977229110905941,-80733.9380702706
G24000504024031011,30,111790,1211.6,69.0666666666667,1.5,1.26666666666667,0,0.0837644954541909,0.646797438512786,0.830275229357798,-0.935416666666667,1,-572.470871681827
G24000504024031004,57,92900,1261.43859649123,67.8421052631579,1.56140350877193,1.57894736842105,0,0.0915058141851018,0.653465847305465,0.809431836471914,-0.859786184210526,1,-41095.4920716989
G24000504024031003,76,89275,1024,69,2,1.07894736842105,0,0.0546250032501018,0.647160475094623,0.660550458715596,-0.980879934210526,1,11693.0149914471
G24000504024031010,40,103136,1170,69.25,1.5,1.5,0,0.0773028596562692,0.645799087912736,0.830275229357798,-0.87890625,1,-21197.203062507
G24000504024031006,38,87250,1270.81578947368,82.6315789473684,1.53947368421053,1.84210526315789,0,0.0929623527874926,0.572929047703344,0.81687590535973,-0.796052631578947,1,-54044.1695453209
G24000504024032037,55,98900,1837.34545454545,61.8545454545455,1.82727272727273,1.78181818181818,0.0025087121603245,0.180960150008943,0.686071396002357,0.719182652210175,-0.810653409090909,0.995091710275571,-78496.1050780299
G24000504024032020,216,146270,1401.27777777778,41.5787037037037,1.86574074074074,1.75925925925926,0.0025087121603245,0.113226724275324,0.796484480248568,0.706124702684336,-0.816116898148148,0.995091710275571,-17422.7518258326
G24000504024032005,111,130000,1670.10810810811,70.4234234234234,1.74774774774775,1.84684684684685,0.0025087121603245,0.154983543651034,0.639409153482441,0.746177370030581,-0.794904279279279,0.995091710275571,-37827.1895507589
G24000504024041009,31,134900,1451.16129032258,63.6451612903226,1.35483870967742,1.51612903225806,0,0.120975019717284,0.676320510216318,0.87955016277005,-0.875,1,-14136.2526411727
G24000504024041002,136,155613,1562.02941176471,41.5661764705882,1.80147058823529,1.86029411764706,0,0.138195919293216,0.79655269790692,0.727941176470588,-0.791647518382353,1,-25411.6072804538
G24000504024041010,93,132300,1442.44086021505,53.0752688172043,1.76344086021505,1.6989247311828,0,0.11962049463661,0.733879374723601,0.74085035020223,-0.830729166666667,1,-24804.3666635462
G24000504024041007,31,122000,1209.64516129032,58.0645161290323,1.09677419354839,1.70967741935484,0,0.0834608546901136,0.706710185373266,0.967150044391832,-0.828125,1,-35247.0772934871
G24000504024041006,34,130000,1247.82352941176,69.5294117647059,1.44117647058824,1.44117647058824,0,0.0893910159920305,0.644277537532981,0.850242849433352,-0.893152573529412,1,3561.41115680269
G24000504024042008,73,153000,1337.2602739726,36.7534246575343,1.73972602739726,1.86301369863014,0.00217220878038117,0.103283027297412,0.822760772418489,0.748900339323866,-0.790988869863014,0.995750078384967,-19861.0021116978
G24000504024042001,84,106661.5,1231.16666666667,37.6904761904762,1.88690476190476,1.95238095238095,0.00217220878038117,0.0868037424200403,0.817658012635632,0.698940585408475,-0.769345238095238,0.995750078384967,-61349.593283207
G24000504024042009,48,121325,1911.83333333333,56.5416666666667,1.76041666666667,2.08333333333333,0.00217220878038117,0.192530187126419,0.715002936325294,0.741876911314985,-0.737630208333333,0.995750078384967,-84439.0268273616
G24000504024042004,42,103370,1175.5,38,1.64285714285714,1.5,0.00217220878038117,0.0781571624660906,0.815972485648535,0.781782437745741,-0.87890625,0.995750078384967,-39076.3160700276
G24000504024042006,55,91052,1230,35.5454545454545,2,1.98181818181818,0.00217220878038117,0.0866225266725024,0.829338832525237,0.660550458715596,-0.762215909090909,0.995750078384967,-77413.6652702992
G24000504024042003,44,92600,1241.04545454545,35.4318181818182,2,1.84090909090909,0.00217220878038117,0.0883381926459453,0.82995764488064,0.660550458715596,-0.796342329545455,0.995750078384967,-67823.0846606955
G24000504024051013,40,115750.5,1305.55,57.725,1.375,1.925,0,0.098357540723776,0.708559036997699,0.872706422018349,-0.7759765625,1,-53835.0482097066
G24000504024051010,34,91450,1260.23529411765,83.2058823529412,1.38235294117647,1.29411764705882,0,0.0913189078944081,0.569801650523902,0.870210469508904,-0.928768382352941,1,-18629.6470586248
G24000504024051002,35,122500,1573.25714285714,81.6857142857143,1.71428571428571,1.74285714285714,0,0.139939897878705,0.578079799808045,0.757536041939712,-0.820089285714286,1,-26498.1423574723
G24000504024051009,42,123400,1325.83333333333,75.8333333333333,1.61904761904762,1.73809523809524,0,0.101508105934541,0.609949225456395,0.789864569681083,-0.82124255952381,1,-17322.6183002304
G24000504024051016,31,114589,1144.03225806452,69.1290322580645,1.45161290322581,1.16129032258065,0,0.0732693478562328,0.646457823645907,0.846700207161882,-0.9609375,1,11545.9714374164
G24000504024051017,34,90450,1304.29411764706,74.8823529411765,1.52941176470588,1.67647058823529,0,0.0981624673014264,0.615127835520826,0.820291419320022,-0.836167279411765,1,-48048.570462878
G24000504024051011,32,130052.5,1266.5625,84.6875,1.546875,1.8125,0,0.0923016987605195,0.561733429431252,0.814363532110092,-0.80322265625,1,-7562.62425808148
G24000504024051015,34,90275,1134.58823529412,72.0294117647059,1.47058823529412,1.20588235294118,0,0.0718024287310022,0.630663665714117,0.840259039395575,-0.950137867647059,1,-12537.5220673363
G24000504024051006,46,107485,1465.15217391304,81.5,1.48913043478261,1.8695652173913,0,0.123148192656051,0.579091116000304,0.833964898284803,-0.789402173913043,1,-48788.2591917373
G24000504024052006,164,112250,1389.34146341463,70.2987804878049,1.57317073170732,1.61585365853659,0,0.111372683020897,0.640087902661896,0.805437458044305,-0.850847942073171,1,-29475.6027319975
G24000504024052008,48,102500,1211.16666666667,73.6458333333333,1.375,1.97916666666667,0,0.0836971867479626,0.621861363297901,0.872706422018349,-0.762858072916667,1,-54064.9610816003
G24000504024052000,89,145000,1510.70786516854,51.2022471910112,1.47191011235955,1.61797752808989,0,0.13022425720931,0.744079005256782,0.839810328832079,-0.85033356741573,1,-19475.7041810527
G24000504024052001,32,137450,1053.34375,54.90625,1.078125,1.84375,0,0.0591829029002284,0.723908677473468,0.973480504587156,-0.795654296875,1,-21701.9770669935
G24000504024052005,32,125000,1428.75,51.375,1.484375,2.125,0,0.117493923663775,0.743138271417613,0.835579128440367,-0.7275390625,1,-65824.7690976219
G24000504024052011,178,241840,1875.97752808989,31.252808988764,1.75842696629213,2.12359550561798,0,0.186960784368622,0.852714643074277,0.742552314194413,-0.727879213483146,1,18125.8742958329
G24000504024062005,190,119495.5,1230.53157894737,27.8789473684211,2,1.7,0,0.0867050956522076,0.871087170927851,0.660550458715596,-0.83046875,1,-36868.1236333836
G24000504024062004,97,148603,1430.87628865979,25.020618556701,2,2,0,0.117824195368603,0.88665233975142,0.660550458715596,-0.7578125,1,-39979.0475787312
G24000504024063000,76,118355,1186.89473684211,24.8815789473684,1.98684210526316,1.98684210526316,0,0.0799270816845244,0.887409486719099,0.665016900048286,-0.760999177631579,1,-55693.0529008132
G24000504024071002,49,107635,1438.16326530612,66.1224489795918,1.40816326530612,1.91836734693878,0,0.11895606530025,0.662830319392254,0.861449166822692,-0.777582908163265,1,-62646.0782004277
G24000504024071000,62,123950,1478.27419354839,56.7258064516129,1.74193548387097,1.87096774193548,0,0.125186406882416,0.71400019415369,0.748150340337378,-0.7890625,1,-43950.9092481806
G24000504024071043,185,120000,1181.40540540541,34.027027027027,1.97297297297297,1.84324324324324,0,0.0790744359989946,0.83760750356608,0.669724770642202,-0.795777027027027,1,-38870.2797433039
G24000504024071066,35,133000,1300.11428571429,39.0285714285714,2.02857142857143,1.4,0,0.097513223271472,0.810371349814488,0.650851900393185,-0.903125,1,-393.813356828119
G24000504024071044,72,120400,1126.05555555556,34.4305555555556,2,1.47222222222222,0,0.0704770664990096,0.835410069301024,0.660550458715596,-0.885633680555556,1,-11256.0577056905
G24000504024072008,31,150000,1595.87096774194,70,1.67741935483871,1.41935483870968,0,0.143452453176866,0.641714926367077,0.770050310742823,-0.8984375,1,10882.8500608123
G24000504024072007,64,175300,1947.421875,72.875,1.5,1.875,0,0.198058076425197,0.626058973775384,0.830275229357798,-0.7880859375,1,-14899.497892394
G24000504025031006,107,144000,1854.06542056075,69.607476635514,1.5981308411215,1.97196261682243,0,0.183557225272031,0.643852431475086,0.796964760353254,-0.764602803738318,1,-46648.9841967297
G24000504025032005,451,160000,2228.29268292683,38.1662971175166,1.80376940133038,2.14412416851441,0,0.241685116499504,0.815066906591848,0.727160845419964,-0.722907427937916,1,-79544.9312795137
G24000504025032018,79,250075,2061.18987341772,39.9873417721519,1.63291139240506,2.05063291139241,0,0.215729407464472,0.805150319189995,0.785158518174428,-0.745549841772152,1,23073.6368511705
G24000504025032009,31,195000,1840.03225806452,50.2903225806452,1.90322580645161,2.06451612903226,0,0.181377485244538,0.749044935158378,0.693400414323764,-0.7421875,1,-6342.34313073092
G24000504025041000,31,160575,1531.54838709677,44.7741935483871,1.35483870967742,1.67741935483871,0,0.133461369289571,0.779083284590968,0.87955016277005,-0.8359375,1,-16089.6354722027
G24000504025041016,342,129350,1623.0701754386,26.6783625730994,1.92836257309942,2.19005847953216,0,0.14767724582417,0.877625013932325,0.684867750415795,-0.711782711988304,1,-82805.9645632414
G24000504025041002,36,157500,2045.38888888889,49.0833333333333,1.86111111111111,2.16666666666667,0,0.213275075558849,0.755617653918238,0.70769622833843,-0.717447916666667,1,-63952.9549266553
G24000504025041011,125,154000,1471.288,34.08,1.988,1.984,0,0.124101256922717,0.837319036660513,0.664623853211009,-0.7616875,1,-30009.4958231131
G24000504025041014,81,111450,1361.96296296296,27.3333333333333,2,2.14814814814815,0,0.107120041227341,0.874058338742354,0.660550458715596,-0.72193287037037,1,-80763.8394310234
G24000504025041023,83,105000,1395.66265060241,39.8795180722892,2,1.73493975903614,0,0.11235453901652,0.805737478401582,0.660550458715596,-0.822006777108434,1,-54871.1702992298
G24000504025041027,35,98900,1366.4,34.4857142857143,2,1.88571428571429,0,0.107809236356072,0.835109699748195,0.660550458715596,-0.785491071428571,1,-72349.3052399416
G24000504025041022,34,89997.5,1214.11764705882,37,2,1.05882352941176,0,0.0841555559917348,0.82141803437608,0.660550458715596,-0.985753676470588,1,-19296.5794464672
G24000504025041021,38,117475,1370.52631578947,24.3421052631579,2,2.10526315789474,0,0.108450167842101,0.890347216953696,0.660550458715596,-0.732319078947369,1,-74620.4577911417
G24000504025041013,121,255321,1467.37190082645,8.76859504132231,2,2,0,0.123492977917716,0.97515352572563,0.660550458715596,-0.7578125,1,53477.2478292602
G24000504025042000,385,250000,2327.03376623377,36.3350649350649,1.85844155844156,2.28051948051948,0.00291875412063867,0.257022350120217,0.825038970672838,0.708602406767544,-0.689874188311688,0.99428946409834,-3483.65045129482
G24000504025042009,31,174900,1790.03225806452,58.1612903225807,1.74193548387097,2.09677419354839,0.00291875412063867,0.173611096064343,0.706183196786729,0.748150340337378,-0.734375,0.99428946409834,-23942.0561663558
G24000504025042032,72,228500,3327.84722222222,29.5694444444444,1.98611111111111,2.65277777777778,0.00291875412063867,0.41247648603985,0.861881486726592,0.66526503567788,-0.599717881944445,0.99428946409834,-107610.910827322
G24000504025042031,66,247578,3143.09090909091,24.0606060606061,1.96212121212121,2.46969696969697,0.00291875412063867,0.383778697414337,0.891880134577957,0.67340839588546,-0.644057765151515,0.99428946409834,-70815.1762009512
G24000504025042019,33,195000,3000.81818181818,22.0606060606061,1.75757575757576,2.60606060606061,0.00291875412063867,0.361679790019784,0.902771232033048,0.742841256602725,-0.611032196969697,0.99428946409834,-130027.089218001
G24000504025042026,36,433547.5,3126.58333333333,23.3611111111111,1.97222222222222,2.5,0.00291875412063867,0.38121461225924,0.895689268410104,0.669979612640163,-0.63671875,0.99428946409834,113995.139430461
G24000504025051000,224,167241.5,1676.04910714286,26.9375,1.91964285714286,2.14285714285714,0,0.155906345863495,0.876213868447007,0.687827653997379,-0.723214285714286,1,-45085.7085765578
