GISJOIN,Shape_Area,fld_area,perc_fld_area
G24000504113021039,424791.982046048,2303.62281848023,0.00542294326598309
G24000504113021081,424791.982046048,2303.62281848023,0.00542294326598309
G24000504113031010,69779.6405877748,0,0
G24000504113031002,69779.6405877748,0,0
G24000504113032022,95415.4073206928,0,0
G24000504113032015,95415.4073206928,0,0
G24000504113032001,95415.4073206928,0,0
G24000504113032002,95415.4073206928,0,0
G24000504113032004,95415.4073206928,0,0
G24000504113033015,101773.888289711,0,0
G24000504113033023,101773.888289711,0,0
G24000504113033007,101773.888289711,0,0
G24000504113033008,101773.888289711,0,0
G24000504113033009,101773.888289711,0,0
G24000504113034001,108045.303678037,0,0
G24000504113034016,108045.303678037,0,0
G24000504113034000,108045.303678037,0,0
G24000504113061006,46745.0578758674,0,0
G24000504113061000,46745.0578758674,0,0
G24000504113062008,119034.250264076,0,0
G24000504113062000,119034.250264076,0,0
G24000504113062010,119034.250264076,0,0
G24000504113062007,119034.250264076,0,0
G24000504113062003,119034.250264076,0,0
G24000504113062002,119034.250264076,0,0
G24000504113063000,64832.4771007682,0,0
G24000504113063005,64832.4771007682,0,0
G24000504113063011,64832.4771007682,0,0
G24000504113063014,64832.4771007682,0,0
G24000504113063012,64832.4771007682,0,0
G24000504113071000,68069.2819816032,0,0
G24000504113071004,68069.2819816032,0,0
G24000504113071003,68069.2819816032,0,0
G24000504113071009,68069.2819816032,0,0
G24000504113071010,68069.2819816032,0,0
G24000504113072005,81276.8283202832,11402.6559877178,0.140294057031655
G24000504113072004,81276.8283202832,11402.6559877178,0.140294057031655
G24000504113072007,81276.8283202832,11402.6559877178,0.140294057031655
G24000504113072006,81276.8283202832,11402.6559877178,0.140294057031655
G24000504113072001,81276.8283202832,11402.6559877178,0.140294057031655
G24000504113081007,79317.9573463006,0,0
G24000504113081003,79317.9573463006,0,0
G24000504113081011,79317.9573463006,0,0
G24000504113082008,58107.431449483,0,0
G24000504113082002,58107.431449483,0,0
G24000504113082009,58107.431449483,0,0
G24000504113082000,58107.431449483,0,0
G24000504113083009,94753.4304656363,0,0
G24000504113083013,94753.4304656363,0,0
G24000504113083006,94753.4304656363,0,0
G24000504113083005,94753.4304656363,0,0
G24000504113083002,94753.4304656363,0,0
G24000504113083003,94753.4304656363,0,0
G24000504113091000,149636.18550149,56.470482167603,0.000377385202505316
G24000504113091018,149636.18550149,56.470482167603,0.000377385202505316
G24000504113092030,166452.513388397,0,0
G24000504113092001,166452.513388397,0,0
G24000504113092000,166452.513388397,0,0
G24000504113092024,166452.513388397,0,0
G24000504113092008,166452.513388397,0,0
G24000504113092004,166452.513388397,0,0
G24000504113092005,166452.513388397,0,0
G24000504113092017,166452.513388397,0,0
G24000504113093014,158495.110611253,0,0
G24000504113093026,158495.110611253,0,0
G24000504113093004,158495.110611253,0,0
G24000504113093007,158495.110611253,0,0
G24000504113093009,158495.110611253,0,0
G24000504113093008,158495.110611253,0,0
G24000504113093020,158495.110611253,0,0
G24000504113093032,158495.110611253,0,0
G24000504114041011,168011.098929228,0,0
G24000504114041002,168011.098929228,0,0
G24000504114041013,168011.098929228,0,0
G24000504114041001,168011.098929228,0,0
G24000504114041007,168011.098929228,0,0
G24000504114041004,168011.098929228,0,0
G24000504114041012,168011.098929228,0,0
G24000504114041016,168011.098929228,0,0
G24000504114041003,168011.098929228,0,0
G24000504114042003,57383.3529773662,0,0
G24000504114042009,57383.3529773662,0,0
G24000504114042004,57383.3529773662,0,0
G24000504114042000,57383.3529773662,0,0
G24000504114061007,110048.614658222,335.123239818178,0.00304522906407292
G24000504114061000,110048.614658222,335.123239818178,0.00304522906407292
G24000504114062015,104947.54390132,0,0
G24000504114062019,104947.54390132,0,0
G24000504114062001,104947.54390132,0,0
G24000504114062003,104947.54390132,0,0
G24000504114063008,87929.1542102031,0,0
G24000504114063000,87929.1542102031,0,0
G24000504114063002,87929.1542102031,0,0
G24000504114063009,87929.1542102031,0,0
G24000504114071023,105242.031520032,0,0
G24000504114071001,105242.031520032,0,0
G24000504114071019,105242.031520032,0,0
G24000504114071016,105242.031520032,0,0
G24000504114071022,105242.031520032,0,0
G24000504114071026,105242.031520032,0,0
G24000504114072020,66314.4995532901,5999.82378311965,0.0904752930887794
G24000504114072019,66314.4995532901,5999.82378311965,0.0904752930887794
G24000504114073005,73073.8360286842,0,0
G24000504114073002,73073.8360286842,0,0
G24000504114073013,73073.8360286842,0,0
G24000504114073010,73073.8360286842,0,0
G24000504114073011,73073.8360286842,0,0
G24000504114073000,73073.8360286842,0,0
G24000504114074019,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074027,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074018,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074011,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074017,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074013,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074026,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074024,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114074023,53002.6971065874,459.948461535763,0.0086778312547155
G24000504114075000,22761.8209635987,4647.8258209558,0.20419393634581
G24000504114075001,22761.8209635987,4647.8258209558,0.20419393634581
G24000504114081003,20778.1315850838,0,0
G24000504114081001,20778.1315850838,0,0
G24000504114082013,76179.9588941764,0,0
G24000504114082010,76179.9588941764,0,0
G24000504114083003,46079.592709299,0,0
G24000504114083016,46079.592709299,0,0
G24000504114083006,46079.592709299,0,0
G24000504114083004,46079.592709299,0,0
G24000504114091003,41922.8086258345,0,0
G24000504114091000,41922.8086258345,0,0
G24000504114092005,95662.438137107,0,0
G24000504114092001,95662.438137107,0,0
G24000504114092002,95662.438137107,0,0
G24000504114092006,95662.438137107,0,0
G24000504114092015,95662.438137107,0,0
G24000504114093004,60310.9423167827,0,0
G24000504114093001,60310.9423167827,0,0
G24000504114093003,60310.9423167827,0,0
G24000504114093002,60310.9423167827,0,0
G24000504114093000,60310.9423167827,0,0
G24000504114101000,71237.1673882847,0,0
G24000504114102000,73822.8414859691,0,0
G24000504114102004,73822.8414859691,0,0
G24000504114102005,73822.8414859691,0,0
G24000504114103000,74782.9565796207,0,0
G24000504114103001,74782.9565796207,0,0
G24000504201001024,121909.861792503,5872.96562690452,0.0481746557706761
G24000504201001026,121909.861792503,5872.96562690452,0.0481746557706761
G24000504201001011,121909.861792503,5872.96562690452,0.0481746557706761
G24000504201001010,121909.861792503,5872.96562690452,0.0481746557706761
G24000504201001027,121909.861792503,5872.96562690452,0.0481746557706761
G24000504201001004,121909.861792503,5872.96562690452,0.0481746557706761
G24000504201002011,55840.9148631348,0,0
G24000504201002001,55840.9148631348,0,0
G24000504201002014,55840.9148631348,0,0
G24000504201002008,55840.9148631348,0,0
G24000504201002000,55840.9148631348,0,0
G24000504201002003,55840.9148631348,0,0
G24000504201002013,55840.9148631348,0,0
G24000504201002007,55840.9148631348,0,0
G24000504201002010,55840.9148631348,0,0
G24000504201002002,55840.9148631348,0,0
G24000504201002005,55840.9148631348,0,0
G24000504201003018,80710.3188768082,9083.77038588673,0.112547819316037
G24000504201003005,80710.3188768082,9083.77038588673,0.112547819316037
G24000504202001017,67305.4898231472,0,0
G24000504202001006,67305.4898231472,0,0
G24000504202001014,67305.4898231472,0,0
G24000504202001019,67305.4898231472,0,0
G24000504202001023,67305.4898231472,0,0
G24000504202001010,67305.4898231472,0,0
G24000504202001022,67305.4898231472,0,0
G24000504202001018,67305.4898231472,0,0
G24000504202001008,67305.4898231472,0,0
G24000504202002006,95976.9808542774,0,0
G24000504202002039,95976.9808542774,0,0
G24000504202002043,95976.9808542774,0,0
G24000504203011013,82279.067544032,0,0
G24000504203011011,82279.067544032,0,0
G24000504203011012,82279.067544032,0,0
G24000504203011001,82279.067544032,0,0
G24000504203011023,82279.067544032,0,0
G24000504203011014,82279.067544032,0,0
G24000504203011021,82279.067544032,0,0
G24000504203021003,30150.9199373029,0,0
G24000504203021010,30150.9199373029,0,0
G24000504203021014,30150.9199373029,0,0
G24000504203021011,30150.9199373029,0,0
G24000504203021009,30150.9199373029,0,0
G24000504203021013,30150.9199373029,0,0
G24000504203022015,46185.6005329477,0,0
G24000504203022013,46185.6005329477,0,0
G24000504203022019,46185.6005329477,0,0
G24000504203022014,46185.6005329477,0,0
G24000504203022001,46185.6005329477,0,0
G24000504203022005,46185.6005329477,0,0
G24000504203022000,46185.6005329477,0,0
G24000504203031001,122864.580003254,0,0
G24000504204011017,46047.4889529718,0,0
G24000504204011003,46047.4889529718,0,0
G24000504204011015,46047.4889529718,0,0
G24000504204011016,46047.4889529718,0,0
G24000504204011020,46047.4889529718,0,0
G24000504204011006,46047.4889529718,0,0
G24000504204011012,46047.4889529718,0,0
G24000504204011025,46047.4889529718,0,0
G24000504204011014,46047.4889529718,0,0
G24000504204011002,46047.4889529718,0,0
G24000504204011007,46047.4889529718,0,0
G24000504204011024,46047.4889529718,0,0
G24000504204011001,46047.4889529718,0,0
G24000504204011013,46047.4889529718,0,0
G24000504204012006,50819.2699587322,0,0
G24000504204012007,50819.2699587322,0,0
G24000504204012000,50819.2699587322,0,0
G24000504204012016,50819.2699587322,0,0
G24000504204012011,50819.2699587322,0,0
G24000504204013006,28347.5415570553,0,0
G24000504204013003,28347.5415570553,0,0
G24000504204013019,28347.5415570553,0,0
G24000504204013001,28347.5415570553,0,0
G24000504204013018,28347.5415570553,0,0
G24000504204013002,28347.5415570553,0,0
G24000504204014021,31986.229987428,0,0
G24000504204014006,31986.229987428,0,0
G24000504204014013,31986.229987428,0,0
G24000504204014001,31986.229987428,0,0
G24000504204021004,58174.4036958263,0,0
G24000504204021015,58174.4036958263,0,0
G24000504204021016,58174.4036958263,0,0
G24000504204021012,58174.4036958263,0,0
G24000504204021014,58174.4036958263,0,0
G24000504204021003,58174.4036958263,0,0
G24000504204021001,58174.4036958263,0,0
G24000504204021010,58174.4036958263,0,0
G24000504204022013,44887.4545551604,0,0
G24000504204022015,44887.4545551604,0,0
G24000504204022011,44887.4545551604,0,0
G24000504204022007,44887.4545551604,0,0
G24000504204022012,44887.4545551604,0,0
G24000504204022003,44887.4545551604,0,0
G24000504204022001,44887.4545551604,0,0
G24000504204022002,44887.4545551604,0,0
G24000504204022014,44887.4545551604,0,0
G24000504205001006,96612.274803983,0,0
G24000504205001032,96612.274803983,0,0
G24000504205001009,96612.274803983,0,0
G24000504205001023,96612.274803983,0,0
G24000504205001008,96612.274803983,0,0
G24000504205001003,96612.274803983,0,0
G24000504205001027,96612.274803983,0,0
G24000504205001005,96612.274803983,0,0
G24000504205001021,96612.274803983,0,0
G24000504205001020,96612.274803983,0,0
G24000504205001007,96612.274803983,0,0
G24000504205001033,96612.274803983,0,0
G24000504205001016,96612.274803983,0,0
G24000504205001014,96612.274803983,0,0
G24000504205001022,96612.274803983,0,0
G24000504205001010,96612.274803983,0,0
G24000504205001015,96612.274803983,0,0
G24000504205001004,96612.274803983,0,0
G24000504205002015,69130.8792800386,0,0
G24000504205002003,69130.8792800386,0,0
G24000504205002002,69130.8792800386,0,0
G24000504205002021,69130.8792800386,0,0
G24000504205002007,69130.8792800386,0,0
G24000504205002026,69130.8792800386,0,0
G24000504205002027,69130.8792800386,0,0
G24000504206001032,95761.2959830054,0,0
G24000504206001007,95761.2959830054,0,0
G24000504206001027,95761.2959830054,0,0
G24000504206001022,95761.2959830054,0,0
G24000504206001019,95761.2959830054,0,0
G24000504206001029,95761.2959830054,0,0
G24000504206001006,95761.2959830054,0,0
G24000504206001016,95761.2959830054,0,0
G24000504206001025,95761.2959830054,0,0
G24000504206001026,95761.2959830054,0,0
G24000504206001023,95761.2959830054,0,0
G24000504206002009,27010.1267221544,0,0
G24000504206002006,27010.1267221544,0,0
G24000504206002001,27010.1267221544,0,0
G24000504206002000,27010.1267221544,0,0
G24000504206002007,27010.1267221544,0,0
G24000504206002008,27010.1267221544,0,0
G24000504206002004,27010.1267221544,0,0
G24000504206003035,54918.6325681502,0,0
G24000504206003033,54918.6325681502,0,0
G24000504206003019,54918.6325681502,0,0
G24000504206003023,54918.6325681502,0,0
G24000504206003032,54918.6325681502,0,0
G24000504207011044,178614.605385332,0,0
G24000504207011048,178614.605385332,0,0
G24000504207011008,178614.605385332,0,0
G24000504207011001,178614.605385332,0,0
G24000504207011060,178614.605385332,0,0
G24000504207011047,178614.605385332,0,0
G24000504207011049,178614.605385332,0,0
G24000504207021040,111777.412576675,0,0
G24000504207021007,111777.412576675,0,0
G24000504207021011,111777.412576675,0,0
G24000504207021038,111777.412576675,0,0
G24000504207021036,111777.412576675,0,0
G24000504207021006,111777.412576675,0,0
G24000504207021028,111777.412576675,0,0
G24000504207021012,111777.412576675,0,0
G24000504207021015,111777.412576675,0,0
G24000504207021014,111777.412576675,0,0
G24000504207021020,111777.412576675,0,0
G24000504207021016,111777.412576675,0,0
G24000504208001004,57653.5314262355,0,0
G24000504208001021,57653.5314262355,0,0
G24000504208001018,57653.5314262355,0,0
G24000504208001002,57653.5314262355,0,0
G24000504208002020,108105.358089254,0,0
G24000504208002001,108105.358089254,0,0
G24000504208002003,108105.358089254,0,0
G24000504208002019,108105.358089254,0,0
G24000504208002018,108105.358089254,0,0
G24000504208003003,61453.8537035792,0,0
G24000504208003028,61453.8537035792,0,0
G24000504209001000,88893.3077665969,0,0
G24000504209001022,88893.3077665969,0,0
G24000504209001004,88893.3077665969,0,0
G24000504209001011,88893.3077665969,0,0
G24000504209001023,88893.3077665969,0,0
G24000504209002037,43220.9124537739,0,0
G24000504209002029,43220.9124537739,0,0
G24000504209002023,43220.9124537739,0,0
G24000504209002033,43220.9124537739,0,0
G24000504209002032,43220.9124537739,0,0
G24000504209002034,43220.9124537739,0,0
G24000504209002036,43220.9124537739,0,0
G24000504209002035,43220.9124537739,0,0
G24000504209002038,43220.9124537739,0,0
G24000504209003008,45944.4841089924,0,0
G24000504209003010,45944.4841089924,0,0
G24000504210001033,73162.5862722612,0,0
G24000504210001040,73162.5862722612,0,0
G24000504210001020,73162.5862722612,0,0
G24000504210001015,73162.5862722612,0,0
G24000504210001019,73162.5862722612,0,0
G24000504210001024,73162.5862722612,0,0
G24000504210001018,73162.5862722612,0,0
G24000504210001016,73162.5862722612,0,0
G24000504210001021,73162.5862722612,0,0
G24000504211011019,61180.2817242185,0,0
G24000504211011015,61180.2817242185,0,0
G24000504211011009,61180.2817242185,0,0
G24000504211011016,61180.2817242185,0,0
G24000504211011010,61180.2817242185,0,0
G24000504211011011,61180.2817242185,0,0
G24000504211011007,61180.2817242185,0,0
G24000504211011014,61180.2817242185,0,0
G24000504211011003,61180.2817242185,0,0
G24000504211011008,61180.2817242185,0,0
G24000504211012040,56232.4343378086,0,0
G24000504211012044,56232.4343378086,0,0
G24000504211012046,56232.4343378086,0,0
G24000504211012031,56232.4343378086,0,0
G24000504211021015,67774.0580251367,0,0
G24000504211021006,67774.0580251367,0,0
G24000504211021007,67774.0580251367,0,0
G24000504211021001,67774.0580251367,0,0
G24000504211021013,67774.0580251367,0,0
G24000504211021002,67774.0580251367,0,0
G24000504211021005,67774.0580251367,0,0
G24000504211021008,67774.0580251367,0,0
G24000504211021004,67774.0580251367,0,0
G24000504211021011,67774.0580251367,0,0
G24000504211022000,90022.630799426,0,0
G24000504211022045,90022.630799426,0,0
G24000504211022042,90022.630799426,0,0
G24000504211022020,90022.630799426,0,0
G24000504211022046,90022.630799426,0,0
G24000504211022039,90022.630799426,0,0
G24000504211022021,90022.630799426,0,0
G24000504211022004,90022.630799426,0,0
G24000504212001011,66945.3586033751,0,0
G24000504212001008,66945.3586033751,0,0
G24000504212001015,66945.3586033751,0,0
G24000504212001010,66945.3586033751,0,0
G24000504212001016,66945.3586033751,0,0
G24000504212002006,33825.0427023328,0,0
G24000504212002001,33825.0427023328,0,0
G24000504212002005,33825.0427023328,0,0
G24000504212002004,33825.0427023328,0,0
G24000504212002003,33825.0427023328,0,0
G24000504212002002,33825.0427023328,0,0
G24000504212002000,33825.0427023328,0,0
G24000504213001007,43493.0786035646,0,0
G24000504213001000,43493.0786035646,0,0
G24000504213001015,43493.0786035646,0,0
G24000504213001003,43493.0786035646,0,0
G24000504213001001,43493.0786035646,0,0
G24000504301012025,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012029,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012036,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012023,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012027,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012024,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012012,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012021,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012020,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301012022,84196.1100900216,901.107629007714,0.0107024852816153
G24000504301041016,89461.9980993121,308.528222537766,0.0034487070386609
G24000504301042014,91970.265158937,124.186069060719,0.00135028499533092
G24000504301042021,91970.265158937,124.186069060719,0.00135028499533092
G24000504301042010,91970.265158937,124.186069060719,0.00135028499533092
G24000504301042004,91970.265158937,124.186069060719,0.00135028499533092
G24000504301042013,91970.265158937,124.186069060719,0.00135028499533092
G24000504301042020,91970.265158937,124.186069060719,0.00135028499533092
G24000504302001012,92465.0516394816,0,0
G24000504302001013,92465.0516394816,0,0
G24000504302002000,59225.714985937,882.190694842377,0.0148953996596217
G24000504302002014,59225.714985937,882.190694842377,0.0148953996596217
G24000504302002015,59225.714985937,882.190694842377,0.0148953996596217
G24000504302002016,59225.714985937,882.190694842377,0.0148953996596217
G24000504302002002,59225.714985937,882.190694842377,0.0148953996596217
G24000504302003000,59056.3063377744,0,0
G24000504303001010,56571.8300035966,0,0
G24000504303001004,56571.8300035966,0,0
G24000504303001008,56571.8300035966,0,0
G24000504303001000,56571.8300035966,0,0
G24000504303001018,56571.8300035966,0,0
G24000504303002006,35121.6370552728,0,0
G24000504303002001,35121.6370552728,0,0
G24000504303002008,35121.6370552728,0,0
G24000504303002000,35121.6370552728,0,0
G24000504303002005,35121.6370552728,0,0
G24000504303002007,35121.6370552728,0,0
G24000504303003009,57168.4323986035,3016.34514330104,0.0527624252886584
G24000504303003001,57168.4323986035,3016.34514330104,0.0527624252886584
G24000504303004010,29041.4537305752,0,0
G24000504303004008,29041.4537305752,0,0
G24000504303004009,29041.4537305752,0,0
G24000504304001082,511377.719065722,44315.3928049574,0.086658826055075
G24000504304001076,511377.719065722,44315.3928049574,0.086658826055075
G24000504304001046,511377.719065722,44315.3928049574,0.086658826055075
G24000504304002000,137536.574522654,2148.81525387159,0.0156235914797896
G24000504304002033,137536.574522654,2148.81525387159,0.0156235914797896
G24000504304003041,233585.671539231,62287.6634626016,0.266658751164625
G24000504304003025,233585.671539231,62287.6634626016,0.266658751164625
G24000504304003002,233585.671539231,62287.6634626016,0.266658751164625
G24000504304003009,233585.671539231,62287.6634626016,0.266658751164625
G24000504304003008,233585.671539231,62287.6634626016,0.266658751164625
G24000504306001007,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001004,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001012,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001033,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001018,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001021,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001020,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306001019,97921.4167600006,1421.62260381014,0.0145179946415037
G24000504306002006,117420.80153381,3587.26753013014,0.0305505283839954
G24000504306002009,117420.80153381,3587.26753013014,0.0305505283839954
G24000504307001008,52748.9218124,18474.516840418,0.35023496605527
G24000504307001013,52748.9218124,18474.516840418,0.35023496605527
G24000504307001006,52748.9218124,18474.516840418,0.35023496605527
G24000504307001007,52748.9218124,18474.516840418,0.35023496605527
G24000504307002008,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002013,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002005,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002010,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002009,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002002,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002033,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002014,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002016,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002026,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002034,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002017,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307002018,90018.4793979973,250.276531565207,0.00278027948526728
G24000504307003007,53378.6367541955,0,0
G24000504307003004,53378.6367541955,0,0
G24000504307003032,53378.6367541955,0,0
G24000504307003019,53378.6367541955,0,0
G24000504307003014,53378.6367541955,0,0
G24000504307003030,53378.6367541955,0,0
G24000504307003006,53378.6367541955,0,0
G24000504307003002,53378.6367541955,0,0
G24000504308001023,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001011,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001004,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001031,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001005,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001021,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001029,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001013,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308001022,82469.1955542945,5086.14842046567,0.0616733119109566
G24000504308002008,31801.8815533699,0,0
G24000504308002002,31801.8815533699,0,0
G24000504308002012,31801.8815533699,0,0
G24000504308002001,31801.8815533699,0,0
G24000504308002003,31801.8815533699,0,0
G24000504308002011,31801.8815533699,0,0
G24000504308002005,31801.8815533699,0,0
G24000504308002006,31801.8815533699,0,0
G24000504308003010,59563.9336953053,704.625149488094,0.0118297282562389
G24000504308003014,59563.9336953053,704.625149488094,0.0118297282562389
G24000504308003009,59563.9336953053,704.625149488094,0.0118297282562389
G24000504308003006,59563.9336953053,704.625149488094,0.0118297282562389
G24000504308003003,59563.9336953053,704.625149488094,0.0118297282562389
G24000504308003000,59563.9336953053,704.625149488094,0.0118297282562389
G24000504309001030,93940.4484243005,97.7241191854752,0.00104027733340259
G24000504309001006,93940.4484243005,97.7241191854752,0.00104027733340259
G24000504309001016,93940.4484243005,97.7241191854752,0.00104027733340259
G24000504309001029,93940.4484243005,97.7241191854752,0.00104027733340259
G24000504309002009,31149.5142581854,0,0
G24000504309002006,31149.5142581854,0,0
G24000504309003019,54250.2994206518,0,0
G24000504309003020,54250.2994206518,0,0
G24000504401001002,72688.7350153972,0,0
G24000504401001007,72688.7350153972,0,0
G24000504401001004,72688.7350153972,0,0
G24000504401001001,72688.7350153972,0,0
G24000504401001006,72688.7350153972,0,0
G24000504401001003,72688.7350153972,0,0
G24000504401002015,76751.127263681,0,0
G24000504401002007,76751.127263681,0,0
G24000504401002014,76751.127263681,0,0
G24000504401002003,76751.127263681,0,0
G24000504401002010,76751.127263681,0,0
G24000504401002000,76751.127263681,0,0
G24000504401002016,76751.127263681,0,0
G24000504401002008,76751.127263681,0,0
G24000504401002009,76751.127263681,0,0
G24000504401003014,54576.6082666399,0,0
G24000504401003001,54576.6082666399,0,0
G24000504401003000,54576.6082666399,0,0
G24000504401003012,54576.6082666399,0,0
G24000504401003003,54576.6082666399,0,0
G24000504401004005,63530.0681717777,0,0
G24000504401004009,63530.0681717777,0,0
G24000504401004008,63530.0681717777,0,0
G24000504401004003,63530.0681717777,0,0
G24000504401004002,63530.0681717777,0,0
G24000504401004006,63530.0681717777,0,0
G24000504401004004,63530.0681717777,0,0
G24000504401004000,63530.0681717777,0,0
G24000504402001009,38904.1190015084,0,0
G24000504402001003,38904.1190015084,0,0
G24000504402001001,38904.1190015084,0,0
G24000504402002019,114641.044187791,0,0
G24000504402002018,114641.044187791,0,0
G24000504402002016,114641.044187791,0,0
G24000504402002001,114641.044187791,0,0
G24000504402002007,114641.044187791,0,0
G24000504402002006,114641.044187791,0,0
G24000504403001037,119744.679212345,685.046848347059,0.00572089593335712
G24000504403001024,119744.679212345,685.046848347059,0.00572089593335712
G24000504403001012,119744.679212345,685.046848347059,0.00572089593335712
G24000504404001016,74181.0842692978,0,0
G24000504404001020,74181.0842692978,0,0
G24000504404001009,74181.0842692978,0,0
G24000504404001010,74181.0842692978,0,0
G24000504404001007,74181.0842692978,0,0
G24000504404002003,73089.0265123489,0,0
G24000504404002012,73089.0265123489,0,0
G24000504404002005,73089.0265123489,0,0
G24000504404002001,73089.0265123489,0,0
G24000504404002019,73089.0265123489,0,0
G24000504404002018,73089.0265123489,0,0
G24000504404002008,73089.0265123489,0,0
G24000504404003024,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003026,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003003,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003002,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003021,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003001,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003025,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003013,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003033,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003006,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003029,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404003027,93245.842837088,1845.71926539705,0.0197941185283911
G24000504404004002,45995.7016911123,0,0
G24000504404004014,45995.7016911123,0,0
G24000504404004005,45995.7016911123,0,0
G24000504404004009,45995.7016911123,0,0
G24000504404004010,45995.7016911123,0,0
G24000504404004006,45995.7016911123,0,0
G24000504404004000,45995.7016911123,0,0
G24000504405001007,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001056,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001023,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001011,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001010,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001014,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001035,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001037,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001032,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001047,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001036,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001006,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001002,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405001045,130728.150815121,1779.21771583242,0.0136100580076944
G24000504405002006,51357.4919011634,0,0
G24000504405002000,51357.4919011634,0,0
G24000504405002008,51357.4919011634,0,0
G24000504405002005,51357.4919011634,0,0
G24000504405002001,51357.4919011634,0,0
G24000504405002007,51357.4919011634,0,0
G24000504406001041,436985.101017547,104987.871899482,0.240255037654627
G24000504406001044,436985.101017547,104987.871899482,0.240255037654627
G24000504406001071,436985.101017547,104987.871899482,0.240255037654627
G24000504406001013,436985.101017547,104987.871899482,0.240255037654627
G24000504406001029,436985.101017547,104987.871899482,0.240255037654627
G24000504406001021,436985.101017547,104987.871899482,0.240255037654627
G24000504406001015,436985.101017547,104987.871899482,0.240255037654627
G24000504406001019,436985.101017547,104987.871899482,0.240255037654627
G24000504407011006,79243.0641540768,3240.19132914314,0.0408892735753258
G24000504407011018,79243.0641540768,3240.19132914314,0.0408892735753258
G24000504407011009,79243.0641540768,3240.19132914314,0.0408892735753258
G24000504407012004,175560.436141156,0,0
